source,target,value
photo-info,focus,19068
photos,search,12977
history,focus,75989
focus,map-export,2467
map,device-info,10162
photos,map,277903
history,history,37988
photos,information,94
focus,search,59790
analytics,map,17595
photo-info,photos,28518
map,analytics,4634
map,photos,61515
map,photo-info,4156
photo-info,analytics,1193
focus,photo-info,21700
focus,context-menu,1134
search,history,15218
photo-info,photo-info,7052
map,context-menu,272
search,photo-info,4943
analytics,redux-responsive,376
photos,device-info,2168
device-info,history,1961
photos,surveys,2991
surveys,photos,2934
redux-responsive,map,1606
analytics,search,7168
analytics,header,123
focus,watchlist,194
device-info,analytics,606
oidc,map,279
device-info,oidc,169
watchlist,watchlist,187
map,sidebar,202
projects,photos,9
photos,redux-responsive,546
information,photo-info,561
history,tilesets,19
focus,save-map-dialog,185
analytics,map-export,236
header,usage,59
surveys,oidc,8
projects,projects,624
oidc,redux-responsive,22
history,context-menu,223
projects,focus,4
projects,map,11
analytics,surveys,34
photos,welcome,105
information,context-menu,71
redux-responsive,focus,29
header,focus,26
redux-responsive,photos,103
projects,project,38
account-search,header,68
focus,tilesets,59
surveys,surveys,10
apiApplications,header,15
device-info,photo-info,23
save-map-dialog,sidebar,11
watchlist,oidc,1
usage,usage,24
map,tilesets,10
oidc,header,14
cardinal-photos-error-dialog,focus,20
analytics,device-info,58
focus,unknown,10547
history,unknown,82
device-info,unknown,67
surveys,photo-info,11
analytics,copy,1
photos,header-dropdown,3
project,photos,1
oidc,device-info,26
header,analytics,23
copy,unknown,29
viewUser,unknown,19
search,unknown,32
user,oidc,2
device-info,projects,9
search,oidc,29
search,watchlist-dialog,1
watchlist,map,1
information,analytics,5
welcome,viewUser,28
oidc,search,5
device-info,surveys,2
information,history,4
header,createApiKeys,1
apikeys,unknown,23
welcome,history,4
project,search,4
header-dropdown,oidc,6
device-info,header,1
watchlist,search,1
analytics,account-search,4
redux-responsive,photo-info,4
watchlist,photos,2
layers,focus,13
apikeys,analytics,1
search,surveys,3
redux-responsive,welcome,1
analytics,header-dropdown,1
focus,users,1
map,project,1
search,sidebar,4
focus,layers,24
photos,tilesets,2
tilesets,oidc,3
users,map,1
analytics,usage,3
sidebar,device-info,2
user,unknown,1
project,analytics,3
viewUser,viewUser,2
account-search,usage,1
layers,analytics,3
layers,map,11
copy,search,1
analytics,layers,3
sidebar,redux-responsive,2
device-info,project,1
update,header,1
photos,history,131924
map,search,13835
focus,focus,176472
analytics,oidc,1539
focus,history,7979
information,photos,3335
focus,analytics,26016
search,information,841
surveys,history,41176
welcome,welcome,11178
map,information,4192
search,photos,4112
project,map,5377
focus,project,5356
information,focus,7959
surveys,focus,7456
focus,user,1475
analytics,context-menu,234
photos,map-export,651
search,analytics,1281
photo-info,map,11553
focus,sidebar,4987
history,sidebar,1079
device-info,focus,777
redux-responsive,redux-responsive,971
focus,projects,140
redux-responsive,device-info,374
header,welcome,480
focus,welcome,346
tilesets,tilesets,161
map,redux-responsive,751
header,header-dropdown,409
sidebar,search,46
header,photos,3
header,map,15
photos,oidc,330
photo-info,information,14
photos,header,32
map,map-export,48
analytics,sidebar,121
apikeys,header,22
photo-info,device-info,23
photos,watchlist,3
header,viewUser,47
projects,device-info,95
apikeys,apikeys,93
apikeys,welcome,18
redux-responsive,analytics,26
photos,unknown,782
analytics,unknown,4792
header,unknown,3775
oidc,unknown,8236
map,welcome,22
analytics,viewUser,2
surveys,analytics,8
history,project,2
device-info,information,3
search,context-menu,22
history,user,5
tilesets,history,84
photo-info,redux-responsive,25
cardinal-photos-error-dialog,photos,24
photo-info,sidebar,2
viewUser,focus,3
header,search,6
history,welcome,10
header-dropdown,history,2
welcome,copy,20
map,header,5
welcome,photos,1
header,apikeys,20
users,header,7
apiApplications,apiApplications,19
device-info,watchlist,1
device-info,user,2
device-info,context-menu,3
project,oidc,11
map,header-dropdown,1
tilesets,analytics,4
project,history,2
sidebar,unknown,14
header-dropdown,focus,4
sidebar,header,1
tilesets,unknown,73
account-search,search,1
context-menu,unknown,1
focus,apikeys,1
account-search,welcome,4
project,unknown,4
apikeys,header-dropdown,8
map,layers,4
header-dropdown,analytics,2
analytics,project,1
copy,analytics,1
copy,welcome,6
tilesets,project,1
apiApplications,unknown,4
save-map-dialog,map,2
photo-info,welcome,2
device-info,sidebar,4
projects,redux-responsive,1
viewUser,analytics,1
photos,layers,3
watchlist,unknown,1
header,redux-responsive,1
project,header,1
copy,focus,1
viewUser,oidc,3
account-search,header-dropdown,1
apiApplications,oidc,1
sidebar,project,1
history,projects,2
focus,photos,76988
map,history,355826
history,photos,395779
history,map,72698
focus,map,79374
photos,focus,106504
surveys,map,8340
focus,information,6865
oidc,history,12803
device-info,photos,6849
oidc,oidc,2236
map,map,59424
analytics,history,2748
device-info,map,9636
search,map,24431
header,header,4735
search,focus,48192
photo-info,search,2509
sidebar,sidebar,4417
sidebar,focus,4253
header,oidc,800
history,photo-info,14053
history,analytics,2599
copy,copy,118
header-dropdown,header,211
oidc,photos,8
watchlist-dialog,focus,185
sidebar,analytics,276
analytics,photo-info,219
device-info,redux-responsive,157
photos,projects,5
project,focus,10
map,oidc,292
header-dropdown,header-dropdown,72
history,device-info,209
oidc,tilesets,82
tilesets,focus,45
focus,watchlist-dialog,150
sidebar,oidc,240
oidc,analytics,61
oidc,surveys,32
sidebar,history,64
header,account-search,44
apikeys,viewUser,2
header-dropdown,welcome,58
information,map,117
photos,sidebar,52
device-info,device-info,28
header,apiApplications,25
usage,header,41
search,user,15
welcome,focus,8
photos,cardinal-photos-error-dialog,45
map,unknown,201
usage,unknown,38
account-search,unknown,10
projects,search,2
device-info,map-export,12
photo-info,oidc,18
header,copy,15
map,surveys,7
watchlist,analytics,25
copy,apikeys,13
sidebar,save-map-dialog,10
redux-responsive,search,5
photo-info,unknown,19
redux-responsive,unknown,17333
sidebar,photo-info,7
welcome,apikeys,40
viewUser,welcome,6
photos,user,16
save-map-dialog,save-map-dialog,1
search,welcome,7
header-dropdown,apikeys,9
history,map-export,5
redux-responsive,oidc,9
apikeys,copy,18
analytics,watchlist,7
analytics,save-map-dialog,2
photos,project,5
viewUser,header-dropdown,9
device-info,layers,2
users,unknown,5
focus,usage,1
viewUser,apikeys,2
copy,header-dropdown,2
users,users,2
search,map-export,1
header,device-info,2
welcome,usage,3
focus,account-search,4
header-dropdown,map,1
sidebar,surveys,3
surveys,header,2
device-info,welcome,4
layers,layers,18
cardinal-photos-error-dialog,analytics,1
tilesets,welcome,1
layers,history,1
redux-responsive,header,1
usage,oidc,1
apiApplications,analytics,1
header,update,1
surveys,search,1
map,focus,54400
photos,photos,96877
analytics,focus,20594
oidc,focus,804
photos,analytics,24165
search,search,219408
focus,device-info,7311
history,surveys,8320
focus,surveys,48491
map-export,focus,3404
photos,photo-info,21239
user,focus,1532
context-menu,focus,4468
photo-info,history,3768
photos,context-menu,2367
welcome,header-dropdown,193
welcome,header,964
analytics,welcome,382
focus,oidc,1899
watchlist,focus,146
focus,redux-responsive,275
welcome,oidc,3633
sidebar,user,95
analytics,photos,4646
history,search,2563
sidebar,map,1473
account-search,account-search,113
analytics,analytics,394
save-map-dialog,focus,195
photo-info,context-menu,142
device-info,search,155
projects,history,158
analytics,information,48
oidc,welcome,49
oidc,projects,157
history,oidc,87
sidebar,photos,71
tilesets,map,26
analytics,user,19
focus,header,151
map,user,11
header,users,11
photo-info,surveys,61
header-dropdown,copy,5
user,sidebar,102
welcome,unknown,10642
header-dropdown,unknown,452
map,projects,5
viewUser,header,49
welcome,search,4
welcome,analytics,19
watchlist,watchlist-dialog,30
search,device-info,8
copy,header,10
focus,header-dropdown,14
welcome,account-search,21
search,redux-responsive,7
history,redux-responsive,15
focus,viewUser,5
createApiKeys,header,1
apikeys,oidc,2
redux-responsive,project,11
map-export,save-map-dialog,11
welcome,map,2
analytics,watchlist-dialog,4
map-export,unknown,7
usage,welcome,2
project,sidebar,1
apiApplications,header-dropdown,4
sidebar,welcome,2
usage,header-dropdown,2
surveys,device-info,1
history,header,6
tilesets,search,7
tilesets,photos,3
surveys,unknown,7
header-dropdown,viewUser,5
photo-info,watchlist,1
copy,oidc,2
layers,photos,8
redux-responsive,history,2
account-search,oidc,1
apiApplications,apikeys,1
history,information,1
information,unknown,3
information,search,2
project,welcome,3
history,watchlist,1
sidebar,tilesets,3
sidebar,map-export,1
information,oidc,1
user,welcome,1
header,history,1
welcome,redux-responsive,1
sidebar,context-menu,1
focus,copy,1
