source,target,freq,weight
apiApplications,oidc,1,0.055555556
apiApplications,apikeys,1,0.055555556
apiApplications,header-dropdown,4,0.222222222
apiApplications,header,18,1
apiApplications,analytics,1,0.055555556
header,header-dropdown,440,0.489977728
header,viewUser,53,0.059020045
header,welcome,544,0.605790646
header,map,16,0.017817372
header,apikeys,29,0.032293987
header,search,6,0.006681514
header,photos,3,0.003340757
header,redux-responsive,1,0.001113586
header,users,12,0.013363029
header,history,1,0.001113586
header,analytics,28,0.031180401
header,usage,69,0.076837416
header,focus,27,0.030066815
header,createApiKeys,2,0.002227171
header,oidc,898,1
header,apiApplications,28,0.031180401
header,account-search,48,0.053452116
header,copy,16,0.017817372
header,device-info,2,0.002227171
header,update,1,0.001113586
history,sidebar,1180,0.002705845
history,user,6,1.37585E-05
history,welcome,10,2.29309E-05
history,project,2,4.58618E-06
history,projects,2,4.58618E-06
history,surveys,9227,0.021158331
history,search,2908,0.006668302
history,oidc,102,0.000233895
history,header,6,1.37585E-05
history,redux-responsive,21,4.81549E-05
history,watchlist,1,2.29309E-06
history,information,2,4.58618E-06
history,focus,83854,0.192284673
history,context-menu,249,0.000570979
history,tilesets,23,5.2741E-05
history,photos,436093,1
history,map,81007,0.185756249
history,analytics,2914,0.006682061
history,photo-info,15384,0.035276879
history,map-export,5,1.14654E-05
history,device-info,236,0.000541169
layers,photos,8,0.615384615
layers,focus,13,1
layers,map,13,1
layers,analytics,3,0.230769231
layers,history,1,0.076923077
map,search,15177,0.038521282
map,information,4575,0.01161197
map,welcome,24,6.09153E-05
map,redux-responsive,837,0.002124419
map,map-export,54,0.000137059
map,header,5,1.26907E-05
map,layers,4,1.01525E-05
map,header-dropdown,1,2.53814E-06
map,focus,60072,0.152470875
map,user,12,3.04576E-05
map,projects,5,1.26907E-05
map,device-info,11192,0.028406812
map,photos,68212,0.173131298
map,photo-info,4633,0.011759182
map,analytics,5095,0.0129318
map,context-menu,312,0.000791898
map,sidebar,214,0.000543161
map,tilesets,10,2.53814E-05
map,project,1,2.53814E-06
map,history,393990,1
map,oidc,305,0.000774131
map,surveys,7,1.77669E-05
oidc,focus,883,0.062235692
oidc,projects,163,0.011488582
oidc,welcome,56,0.003946997
oidc,map,305,0.02149704
oidc,redux-responsive,25,0.001762052
oidc,header,18,0.001268678
oidc,device-info,31,0.002184945
oidc,search,5,0.00035241
oidc,history,14188,1
oidc,analytics,71,0.005004229
oidc,photos,9,0.000634339
oidc,tilesets,93,0.006554835
oidc,surveys,34,0.002396391
update,header,1,1
cardinal-photos-error-dialog,photos,31,1
cardinal-photos-error-dialog,analytics,2,0.064516129
cardinal-photos-error-dialog,focus,26,0.838709677
information,focus,8739,1
information,photos,3640,0.41652363
information,search,2,0.000228859
information,oidc,1,0.00011443
information,map,137,0.015676851
information,photo-info,614,0.070259755
information,context-menu,74,0.008467788
information,analytics,6,0.000686577
information,history,4,0.000457718
photos,history,144753,0.471396052
photos,oidc,385,0.001253774
photos,map-export,754,0.002455442
photos,header,35,0.000113979
photos,watchlist,3,9.76966E-06
photos,layers,4,1.30262E-05
photos,analytics,26727,0.087037936
photos,context-menu,2660,0.008662435
photos,photo-info,23478,0.07645739
photos,focus,117594,0.382951285
photos,cardinal-photos-error-dialog,59,0.000192137
photos,sidebar,58,0.00018888
photos,projects,5,1.62828E-05
photos,user,16,5.21049E-05
photos,project,5,1.62828E-05
photos,map,307073,1
photos,search,14617,0.047601059
photos,surveys,3359,0.010938767
photos,redux-responsive,609,0.001983242
photos,device-info,2390,0.007783166
photos,information,106,0.000345195
photos,welcome,110,0.000358221
photos,tilesets,2,6.51311E-06
photos,header-dropdown,3,9.76966E-06
project,map,5970,1
project,oidc,14,0.002345059
project,history,2,0.000335008
project,header,2,0.000335008
project,header-dropdown,1,0.000167504
project,sidebar,1,0.000167504
project,welcome,4,0.000670017
project,focus,10,0.001675042
project,search,4,0.000670017
project,analytics,3,0.000502513
project,photos,1,0.000167504
sidebar,search,49,0.0105015
sidebar,header,1,0.000214316
sidebar,project,1,0.000214316
sidebar,map,1597,0.34226318
sidebar,user,108,0.023146164
sidebar,photos,75,0.016073725
sidebar,welcome,2,0.000428633
sidebar,tilesets,5,0.001071582
sidebar,map-export,1,0.000214316
sidebar,context-menu,1,0.000214316
sidebar,focus,4666,1
sidebar,analytics,305,0.065366481
sidebar,oidc,267,0.05722246
sidebar,history,72,0.015430776
sidebar,save-map-dialog,11,0.00235748
sidebar,photo-info,9,0.001928847
sidebar,surveys,3,0.000642949
sidebar,device-info,2,0.000428633
sidebar,redux-responsive,4,0.000857265
tilesets,history,95,1
tilesets,analytics,4,0.042105263
tilesets,project,1,0.010526316
tilesets,map,30,0.315789474
tilesets,search,9,0.094736842
tilesets,photos,3,0.031578947
tilesets,focus,51,0.536842105
tilesets,welcome,1,0.010526316
tilesets,oidc,3,0.031578947
users,header,8,1
users,map,1,0.125
watchlist,focus,171,1
watchlist,watchlist-dialog,40,0.233918129
watchlist,analytics,27,0.157894737
watchlist,photos,2,0.011695906
watchlist,map,2,0.011695906
watchlist,oidc,1,0.005847953
watchlist,search,1,0.005847953
analytics,oidc,1754,0.076923077
analytics,context-menu,273,0.011972634
analytics,sidebar,134,0.005876677
analytics,viewUser,2,8.77116E-05
analytics,project,1,4.38558E-05
analytics,focus,22802,1
analytics,photos,5139,0.225374967
analytics,welcome,432,0.018945707
analytics,information,51,0.002236646
analytics,user,23,0.001008683
analytics,watchlist-dialog,4,0.000175423
analytics,map,19475,0.854091746
analytics,search,7923,0.34746952
analytics,map-export,264,0.011577932
analytics,redux-responsive,417,0.018287869
analytics,account-search,4,0.000175423
analytics,surveys,36,0.001578809
analytics,header,128,0.005613543
analytics,device-info,67,0.002938339
analytics,header-dropdown,5,0.000219279
analytics,usage,4,0.000175423
analytics,copy,1,4.38558E-05
analytics,layers,3,0.000131567
analytics,history,3015,0.132225243
analytics,photo-info,241,0.010569248
analytics,watchlist,7,0.000306991
analytics,save-map-dialog,2,8.77116E-05
apikeys,header,29,1
apikeys,header-dropdown,10,0.344827586
apikeys,welcome,20,0.689655172
apikeys,oidc,3,0.103448276
apikeys,analytics,1,0.034482759
apikeys,copy,26,0.896551724
apikeys,viewUser,2,0.068965517
context-menu,focus,5014,1
createApiKeys,header,1,1
focus,history,8704,0.09905655
focus,analytics,28785,0.327589935
focus,sidebar,5468,0.062229
focus,project,5945,0.067657536
focus,user,1629,0.018538961
focus,welcome,382,0.004347381
focus,projects,146,0.001661564
focus,apikeys,1,1.13806E-05
focus,device-info,8092,0.092091636
focus,oidc,2094,0.02383093
focus,surveys,53313,0.60673275
focus,header,168,0.001911937
focus,redux-responsive,307,0.003493837
focus,header-dropdown,14,0.000159328
focus,viewUser,6,6.82835E-05
focus,copy,1,1.13806E-05
focus,photo-info,23995,0.273076967
focus,map-export,2733,0.031103119
focus,search,65955,0.750606016
focus,watchlist,232,0.002640294
focus,context-menu,1257,0.014305386
focus,tilesets,65,0.000739738
focus,save-map-dialog,197,0.002241974
focus,users,1,1.13806E-05
focus,layers,24,0.000273134
focus,map,87869,1
focus,photos,85321,0.971002287
focus,information,7550,0.085923363
focus,watchlist-dialog,176,0.002002982
focus,usage,1,1.13806E-05
focus,account-search,4,4.55223E-05
header-dropdown,focus,5,0.020920502
header-dropdown,analytics,2,0.008368201
header-dropdown,history,2,0.008368201
header-dropdown,viewUser,6,0.025104603
header-dropdown,copy,5,0.020920502
header-dropdown,oidc,6,0.025104603
header-dropdown,header,239,1
header-dropdown,welcome,68,0.284518828
header-dropdown,apikeys,11,0.046025105
header-dropdown,map,1,0.0041841
map-export,focus,3809,1
map-export,save-map-dialog,12,0.003150433
search,photos,4590,0.085900363
search,information,920,0.017217502
search,analytics,1425,0.026668413
search,context-menu,25,0.000467867
search,redux-responsive,9,0.000168432
search,device-info,9,0.000168432
search,history,16724,0.312984242
search,photo-info,5593,0.104671183
search,oidc,35,0.000655014
search,surveys,4,7.48587E-05
search,sidebar,6,0.000112288
search,watchlist-dialog,1,1.87147E-05
search,focus,53434,1
search,map,26878,0.503013063
search,map-export,2,3.74294E-05
search,user,17,0.000318149
search,welcome,8,0.000149717
usage,header-dropdown,2,0.040816327
usage,welcome,4,0.081632653
usage,header,49,1
usage,oidc,1,0.020408163
user,focus,1694,1
user,sidebar,115,0.067886659
user,welcome,1,0.000590319
user,oidc,2,0.001180638
watchlist-dialog,focus,221,1
welcome,copy,24,0.00592154
welcome,photos,1,0.000246731
welcome,oidc,4053,1
welcome,header,1057,0.260794473
welcome,header-dropdown,216,0.053293856
welcome,analytics,23,0.005674809
welcome,search,4,0.000986923
welcome,account-search,23,0.005674809
welcome,map,4,0.000986923
welcome,redux-responsive,1,0.000246731
welcome,viewUser,30,0.007401925
welcome,history,4,0.000986923
welcome,apikeys,49,0.01208981
welcome,focus,8,0.001973847
welcome,usage,3,0.000740192
account-search,search,1,0.013513514
account-search,welcome,4,0.054054054
account-search,header-dropdown,1,0.013513514
account-search,oidc,1,0.013513514
account-search,header,74,1
account-search,usage,1,0.013513514
copy,welcome,6,0.352941176
copy,analytics,1,0.058823529
copy,focus,1,0.058823529
copy,oidc,2,0.117647059
copy,header,14,0.823529412
copy,header-dropdown,2,0.117647059
copy,apikeys,17,1
copy,search,1,0.058823529
device-info,focus,865,0.081220657
device-info,information,3,0.00028169
device-info,watchlist,1,9.38967E-05
device-info,user,2,0.000187793
device-info,context-menu,3,0.00028169
device-info,sidebar,4,0.000375587
device-info,search,163,0.015305164
device-info,map,10650,1
device-info,photos,7540,0.707981221
device-info,redux-responsive,177,0.016619718
device-info,layers,3,0.00028169
device-info,map-export,14,0.001314554
device-info,welcome,6,0.00056338
device-info,analytics,667,0.062629108
device-info,history,2175,0.204225352
device-info,oidc,192,0.018028169
device-info,photo-info,29,0.002723005
device-info,projects,9,0.00084507
device-info,surveys,2,0.000187793
device-info,header,2,0.000187793
device-info,project,1,9.38967E-05
photo-info,map,12772,0.404740778
photo-info,device-info,27,0.000855622
photo-info,redux-responsive,26,0.000823932
photo-info,information,14,0.000443656
photo-info,sidebar,2,6.33794E-05
photo-info,welcome,3,9.50691E-05
photo-info,history,4115,0.130403093
photo-info,surveys,68,0.002154899
photo-info,context-menu,161,0.005102041
photo-info,watchlist,1,3.16897E-05
photo-info,search,2811,0.089079731
photo-info,oidc,18,0.000570415
photo-info,photos,31556,1
photo-info,focus,21062,0.667448346
photo-info,analytics,1338,0.042400811
projects,device-info,96,0.585365854
